source,target,type,unit,data-source,value0,value1,value2,value3,value4,value5,value6,value7,value8,value9,value10,value11,value12,value13,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25,value26,value27,value28,value29,value30,value31,value32,value33,value34,value35,value36,value37,value38,value39,value40,value41,value42,value43,value44,value45,value46,value47,value48,value49,value50,value51,value52,value53,value54,value55,value56,value57,value58,value59,value60,value61,value62,value63,value64,value65,value66,value67,value68,value69,value70,value71,value72,value73,value74,value75,value76,value77,value78,value79,value80,value81,value82,value83,value84,value85,value86,value87,value88,value89,value90,value91,value92,value93,value94,value95,value96,value97,value98,value99,value100
Solar,Commercial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.81,1.41,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar,Electric Grid,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.02B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017906919,0.036271066,0.047879171,0.035817251,0.031030016,0.855086105,1.252552835,1.609728996,1.363628281,1.577951721,1.660423184,1.695223617,1.778425278,1.744177613,1.714509041,1.689289902,1.683465377,1.85195693,1.893161953,1.822087043,1.962510319,1.877681066,1.732364778,2.087524364,2.948892222,3.040685656,4.113715483,5.893734231,14.20829423,30.42993628,129.585,152.37,168.094,175.442,175.416,175.566,175.545,175.859,175.839,175.806,176.077,176.595,178.055,179.608,182.142,185.833,190.459,196.853,200.95,204.462,213.763,227.307,247.441,274.017,302.246,336.369,376.663,,,,,,,,,
Solar,Industrial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.14,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar,Residential,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43,55.6,57.43,59.54,61.29,63.08,64.22,65.03,64.37,63.93,62.87,60.55,58.66,57.36,56.54,56.92,57.94,63.41,69.61,80.25,89.07,114.08,153.43,186.18,218.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tight?Gas,Onshore,,Trillion Btu,http://www.eia.gov/oiaf/aeo/tablebrowser/aeo_query_server/?event=ehExcel.getFile&study=AEO2014&region=0-0&cases=ref2014-d102413a&table=12-AEO2014&yearFilter=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130.208025,4983.883125,5364.422575,5288.896475,5438.458325,5695.75075,5938.933025,6243.2791,6485.817675,6639.9582,6812.4985,6928.761175,7008.194575,7122.121275,7235.8481,7347.42345,7546.764425,7844.016475,8045.759025,8257.94735,8404.80525,8526.3764,8626.360025,8694.47845,8746.900025,8601.397175,8549.5291,8528.240875,8549.1191,8621.023875,,,,,,,,,
Tight?Oil,Oil,,Trillion Btu,http://www.eia.gov/oiaf/aeo/tablebrowser/aeo_query_server/?event=ehExcel.getFile&study=AEO2014&region=0-0&cases=ref2014-d102413a&table=14-AEO2014&yearFilter=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.51,105.85,105.85,105.85,84.68,107.967,107.967,95.265,86.797,78.329,228.636,224.402,215.934,207.466,234.987,283.678,302.731,323.901,427.634,529.25,791.758,2781.738,4771.718,7357.71818,8623.745573,9514.70831,9881.54207,9988.575473,10071.91965,10121.03193,10137.70542,10164.23355,10044.51296,9900.730558,9763.612468,9614.910154,9468.358712,9349.43412,9197.789176,9017.882282,8823.744914,8629.25189,8424.789913,8223.012292,8022.369383,7808.008314,7582.399624,7380.634705,7173.124248,6970.832196,6766.941809,,,,,,,,,
Transportation,"Cars, Light Trucks, Motorcycles",,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,10025,10620,11410,11915,11399,11696,12443,12741,13172,12707,11801,11683,11535,11814,12056,12368,12790,13000,13261,13414,13163,12826,13310,13749,14011,14209,14575,14903,15266,15762,15733,15863,16298,16830,17217,16899,16858,16959,16464,16241,15558,15823,16004.6,15959.5,15733.4,15551.5,15462.5,15350.3,15191.3,14983.4,14767,14538.7,14295.4,14045.4,13788,13515.8,13274,13060.6,12880.8,12723.2,12587.6,12478.5,12390.1,12319.2,12256.3,12204.5,12165,12138,12124.1,12116.8,12110.5,,,,,,,,,
Transportation,Bus,,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,129,125,124,122,121,124,134,137,141,144,143,145,151,152,146,153,160,164,169,169,167,177,184,183,183,184,186,192,196,203,209,196,192,190,194,196,199,195,200,199,190,194,236.8,242.2,242,241.9,243.6,245.4,247.2,249,250.9,252.7,254.6,256.5,258.5,260.4,262.3,264.2,266.1,268,270,271.9,273.7,275.6,277.5,279.4,281.2,283.1,284.9,286.7,288.4,,,,,,,,,
Transportation,Freight Trucks,,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,1553,1621,1779.1,1965.1,1968,2003,2114,2344,2607,2697,2686,2724,2707,2770,2873,2883,2958,3061,3118,3199,3334,3402,3468,3577,3778,3937,4045,4086,4218,4638,4819,4813,5035,4895,4535,5088,5193,6460,6527,6061,6160,5798,5025,5230.5,5335.3,5506.8,5675.3,5749.6,5779.4,5819.4,5866.5,5923,5987.3,6055.3,6116.1,6189,6257.3,6310.6,6356.9,6407.5,6469.3,6527.9,6573.7,6634,6718,6803.5,6893.1,6980.4,7067.3,7145.6,7229.3,,,,,,,,,
Transportation,"Rail, Passenger",,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,26.5,26.4,25.1,24.1,41,40.7,40.6,38.3,37.7,41.9,39.3,40,40.2,42.9,62.1,61.9,65.5,67.7,69.6,72.4,71.3,72.2,70.8,73.4,73.6,73.1,72.6,74.3,76,79,85,85.7,84.7,83.1,83.8,85.6,85.5,90.1,91.5,93.4,92.9,94.4,47.2,48.3,48.6,48.6,48.8,49.1,49.4,49.7,50.1,50.5,51,51.4,52,52.5,52.9,53.4,53.9,54.3,54.8,55.3,55.7,56.2,56.7,57.2,57.8,58.4,59.1,59.8,60.5,,,,,,,,,
Transportation,"Rail, Freight",,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,528.1,530.2,554.4,577.1,579.1,518.3,540.3,552.7,550.4,564.8,548.7,521,440.8,435.1,469.9,436.1,421.5,430.3,441.4,442.6,434.7,405.8,419.2,431.6,465.4,485.9,499.4,499.7,502,520,516,517.3,520.3,533.9,566.2,571.4,584.5,566.9,542.5,446.6,488.1,514.6,483.7,440.1,446.4,444.4,425.5,437.4,444.8,446.6,446.7,448.7,452.3,454.1,454.8,457.6,454.2,454.4,449.4,448.7,447.6,443.6,443.2,438.7,434.4,433.2,433,425.7,424,420.8,419,,,,,,,,,
Transportation,Shipping,,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,678.5,617.1,630.4,733.7,714.3,759.9,913.9,1005.9,1208.9,973.9,1215.9,1090.9,881.9,790.9,778.9,683.9,1133.9,1186.9,1222.3,1317.7,1240.2,1316.8,1388.5,1222.2,1170.9,1236.7,1171.5,1009.1,989.8,1124,1210.6,941.1,1001.3,827.8,1052.8,1121.9,1204.1,1313.2,1214.3,1095.4,1239.8,1143.1,675.4,643,661.5,679.9,681.5,681.9,681.9,681.9,681.8,681.5,681.5,681.5,681.6,681.8,681.9,682,682.2,682.4,682.9,683.2,683.7,684.2,684.8,685.3,685.8,686.5,687,687.6,688.1,,,,,,,,,
Transportation,Recreational Boats,,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,157.2,159.2,161.2,163.2,165.1,167.1,169.1,171.1,173.1,175.1,177.1,179.1,181.1,183.1,185.1,187.1,189.1,191.1,194.7,198.3,201.8,206.2,210.5,214.8,223.1,231.3,239.5,240.9,242.2,243,243.4,244.9,245.7,246.2,246.2,246.1,245.9,245.8,245.7,245.6,245.2,244.9,238.2,241,241.5,242.3,244.7,247.3,249.6,251.9,253.9,255.8,257.6,259.4,261.2,263.1,264.9,266.5,268.2,269.8,271.5,273,274.4,275.7,276.9,278.1,279.1,280.1,281.1,281.8,282.4,,,,,,,,,
Transportation,Air,,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,1307,1304,1314,1377,1254,1274,1333,1350,1423,1488,1434,1453,1445,1440,1609,1677,1823,1899,1978,1981,2046,1916,1945,1986,2075,2141,2206,2300,2275,2483,2554,2397,2229,2260,2456,2532,2511,2509,2396,2127,2148,2162,2471.8,2478.3,2501.2,2522.6,2542.9,2560.7,2574.6,2586.8,2597.3,2608.8,2621.2,2633.3,2644.2,2654.4,2663.2,2670,2676.1,2680.9,2685,2688.3,2690.8,2692.4,2692.8,2692.5,2694.6,2696.5,2698.2,2699.3,2700.6,,,,,,,,,
Transportation,Military,,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.6,658.9,665.5,652.2,644.2,640.4,639.3,639,638.6,638.3,638,637.6,641.5,648.1,654.9,661.8,668.8,676,683.3,690.7,698.3,706.1,714,722.2,730.4,738.9,747.5,756.2,765.1,,,,,,,,,
Transportation,Lubricants,,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.6,114.8,116.7,118.1,119.3,120.1,120.3,120.2,120.1,119.9,119.8,119.8,119.8,120,120.3,120.7,121,121.3,121.4,121.6,121.6,121.7,121.8,121.8,122,122.1,122.3,122.5,122.7,,,,,,,,,
Transportation,Pipeline,,Trillion Btu,http://cta.ornl.gov/data/spreadsheets.shtml,,,,,,,,,,,,,,,,,,,,,,990.5,1012.5,1037.9,997,933,840,803,786,784,860,896,904,855,740,782,755,735,772,874,890,923,860,846,885,951,967,979,1022,897,908,904,886,931,850,822,842,842,882,911,934,939,949,730.8,725,730,707.9,697.2,703,713.4,727.8,741,749.6,753.9,756.9,759.6,764.9,776.5,788.1,801.2,810.7,819.3,823.6,826.5,829.6,832.4,834.2,832.3,833.8,838.4,842.5,846.3,,,,,,,,,
Waste,Electric Generation,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.03A,,,,,,,,,,,,,,,,,,,,,,2.313,2.094,2.073,2.056,1.902,1.806,1.889,1.808,1.455,2.052,1.639,1.282,1.307,1.712,4.432,6.682,7.158,7.23,7.622,150.779,211.208,246.531,282.739,288.164,300.731,315.691,323.779,338.969,332.198,331.801,330.082,227.677,256.892,248.651,230.123,230.094,240.684,245.103,266.955,271.639,280.765,278.551,290.374,285.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind,Commercial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.49,0.51,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind,Electric Grid,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.02B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009103594,0.022144799,0.01966076,0.014293461,0.012082394,0.002971975,7.206589845,9.515098149,10.06906276,9.852637436,10.25630744,11.76202412,10.79687939,11.03510147,11.2192411,10.32410328,15.31368481,19.08499871,22.98872758,35.33026984,38.17323212,48.26044406,60.77211911,90.7259115,117.5480403,188.9067383,252.1092235,322.9120495,409.8695235,480.2544986,571.7626777,1623.542,1927.131,2112.973,2113.21,2113.182,2113.266,2113.337,2113.313,2113.753,2113.614,2113.674,2114.197,2116.027,2118.007,2120.793,2124.494,2128.263,2132.462,2136.343,2142.282,2153.768,2187.052,2240.004,2284.759,2335.554,2376.312,2409.62,,,,,,,,,
Wind,Industrial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.18,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wood,Electric Generation,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.03A,5.803,5.466,5.331,6.435,5.019,3.209,3.234,1.738,2.008,1.94,1.677,1.508,1.339,1.349,1.341,1.549,2.81,3.478,3.293,3.9,3.342,1.427,1.167,1.358,1.355,0.716,0.183,0.875,3.21,2.043,3.104,2.861,2.563,2.048,2.271,4.817,7.765,5.134,8.159,9.663,344.584,442.307,424.64,480.547,485.164,498.447,479.899,512.722,484.321,474.573,490.188,495.833,486.016,605.055,519.292,344.134,355.25,350.074,353.025,338.786,320.444,349.53,347.623,390.342,379.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
